Hour of year,Demand (MW),Demand (MW)-90%fromHydro
5505,20296.1,18266.49
5506,20702.9,18632.61
5507,20919.7,18827.73
5508,20793.6,18714.24
5509,20460.1,18414.09
5510,20249.3,18224.37
5511,20070.1,18063.09
5512,20053,18047.7
5513,20297.4,18267.66
5514,20092.2,18082.98
5515,19776.8,17799.12
5516,20158.9,18143.01
5517,19887.3,17898.57
5518,19210.3,17289.27
5519,17589.3,15830.37
5520,17146.4,15431.76
5521,16377.1,14739.39
5522,16026.3,14423.67
5523,15567.6,14010.84
5524,15551.8,13996.62
5525,15533.4,13980.06
5526,15825.6,14243.04
5527,16677.8,15010.02
5528,18429.2,16586.28
5529,19379.8,17441.82
5530,19828,17845.2
5531,20374.6,18337.14
5532,20551.4,18496.26
5533,20121.8,18109.62
5534,19823.5,17841.15
5535,19810.8,17829.72
5536,20131.6,18118.44
5537,20681.9,18613.71
5538,20758,18682.2
5539,20774.7,18697.23
5540,21052.2,18946.98
5541,21224.2,19101.78
5542,19473.8,17526.42
5543,17969.6,16172.64
5544,17305.7,15575.13
5545,16884.7,15196.23
5546,16338.3,14704.47
5547,16326.3,14693.67
5548,16668.8,15001.92
5549,16617.2,14955.48
5550,18097.4,16287.66
5551,20673.5,18606.15
5552,22296.3,20066.67
5553,22787.7,20508.93
5554,23544.5,21190.05
5555,23711.6,21340.44
5556,23666.9,21300.21
5557,23686.4,21317.76
5558,23868.4,21481.56
5559,23726.3,21353.67
5560,23987.4,21588.66
5561,24563.7,22107.33
5562,24060.4,21654.36
5563,23494.7,21145.23
5564,23733.5,21360.15
5565,23326.6,20993.94
5566,22092.6,19883.34
5567,18930.7,17037.63
5568,18370.9,16533.81
5569,18114.8,16303.32
5570,17284,15555.6
5571,17146.2,15431.58
5572,17285.9,15557.31
5573,16929.8,15236.82
5574,18756.9,16881.21
5575,20725.1,18652.59
5576,22627.3,20364.57
5577,23205.3,20884.77
5578,23485.5,21136.95
5579,23809.4,21428.46
5580,23728.7,21355.83
5581,23745.7,21371.13
5582,23629.3,21266.37
5583,23701.8,21331.62
5584,23823.4,21441.06
5585,24054.2,21648.78
5586,23733.8,21360.42
5587,23364.9,21028.41
5588,23746,21371.4
5589,22777.9,20500.11
5590,22050.9,19845.81
5591,19002.2,17101.98
5592,17704.1,15933.69
5593,17377.2,15639.48
5594,17102.4,15392.16
5595,16913.4,15222.06
5596,16745.3,15070.77
5597,17199,15479.1
5598,18399.8,16559.82
5599,21116.1,19004.49
5600,22273.1,20045.79
5601,22883.4,20595.06
5602,23460.8,21114.72
5603,23930.6,21537.54
5604,24218.3,21796.47
5605,24249.9,21824.91
5606,24288.4,21859.56
5607,24463.4,22017.06
5608,24951.1,22455.99
5609,24701.5,22231.35
5610,24314.6,21883.14
5611,24010.2,21609.18
5612,24392.1,21952.89
5613,23864.9,21478.41
5614,22812.6,20531.34
5615,19315.2,17383.68
5616,17999.7,16199.73
5617,17460.8,15714.72
5618,17242.9,15518.61
5619,16485.9,14837.31
5620,16567.5,14910.75
5621,17411.2,15670.08
5622,18479.7,16631.73
5623,21317.8,19186.02
5624,22671.1,20403.99
5625,22738,20464.2
5626,23797.8,21418.02
5627,23821.8,21439.62
5628,24500.8,22050.72
5629,24597.1,22137.39
5630,24531,22077.9
5631,24382.6,21944.34
5632,24443.7,21999.33
5633,24692.9,22223.61
5634,24510,22059
5635,24125.5,21712.95
5636,24655,22189.5
5637,23640.8,21276.72
5638,22694.1,20424.69
5639,19314.4,17382.96
5640,18214,16392.6
5641,17703.4,15933.06
5642,17532.3,15779.07
5643,16884.6,15196.14
5644,17085.5,15376.95
5645,17792.2,16012.98
5646,18552.1,16696.89
5647,21355.4,19219.86
5648,22421.4,20179.26
5649,22686.1,20417.49
5650,23926.7,21534.03
5651,24114.6,21703.14
5652,23614.1,21252.69
5653,23993.8,21594.42
5654,24010.9,21609.81
5655,23981.8,21583.62
5656,24086.7,21678.03
5657,24269.4,21842.46
5658,23809.9,21428.91
5659,23580.3,21222.27
5660,23650.4,21285.36
5661,22791.1,20511.99
5662,22332.3,20099.07
5663,19115.6,17204.04
5664,18442.5,16598.25
5665,17677.2,15909.48
5666,17355,15619.5
5667,17197.8,15478.02
5668,17052.4,15347.16
5669,17067.3,15360.57
5670,17039.8,15335.82
5671,19297.8,17368.02
5672,20252.5,18227.25
5673,21597.4,19437.66
5674,22348.5,20113.65
5675,22395.2,20155.68
5676,22683.8,20415.42
5677,22542.3,20288.07
5678,22365.6,20129.04
5679,22356.5,20120.85
5680,22174.2,19956.78
5681,21987,19788.3
5682,22000.3,19800.27
5683,21639.5,19475.55
5684,21851.4,19666.26
5685,21308.3,19177.47
5686,20933.9,18840.51
5687,19336.8,17403.12
5688,18440.5,16596.45
5689,18031.6,16228.44
5690,17615.9,15854.31
5691,17401.6,15661.44
5692,17396.9,15657.21
5693,17284.2,15555.78
5694,17400.6,15660.54
5695,18546.6,16691.94
5696,20378.4,18340.56
5697,21229.1,19106.19
5698,22083.6,19875.24
5699,22595.9,20336.31
5700,22640.3,20376.27
5701,22584.4,20325.96
5702,22416.7,20175.03
5703,22716.1,20444.49
5704,22459.9,20213.91
5705,23341.1,21006.99
5706,22997.8,20698.02
5707,23048,20743.2
5708,23404,21063.6
5709,22010.1,19809.09
5710,21021.2,18919.08
5711,18579.2,16721.28
5712,18441.5,16597.35
5713,18904.3,17013.87
5714,18026.9,16224.21
5715,17705.9,15935.31
5716,18264.5,16438.05
5717,18595.7,16736.13
5718,19572.8,17615.52
5719,22462.4,20216.16
5720,23740.4,21366.36
5721,24661.2,22195.08
5722,24712.7,22241.43
5723,25234.1,22710.69
5724,25303.1,22772.79
5725,25331,22797.9
5726,25113.1,22601.79
5727,25062.9,22556.61
5728,25199.8,22679.82
5729,25715,23143.5
5730,25428.4,22885.56
5731,25311.4,22780.26
5732,25130.9,22617.81
5733,24048.2,21643.38
5734,22779.8,20501.82
5735,19564.1,17607.69
5736,18467.3,16620.57
5737,18358.1,16522.29
5738,18132.8,16319.52
5739,17931.1,16137.99
5740,17805.5,16024.95
5741,18405.9,16565.31
5742,19424.9,17482.41
5743,22511.9,20260.71
5744,23106.7,20796.03
5745,23057,20751.3
5746,24052.9,21647.61
5747,24310.8,21879.72
5748,24106.2,21695.58
5749,24619.7,22157.73
5750,24492.3,22043.07
5751,24135.4,21721.86
5752,24485.7,22037.13
5753,24960.8,22464.72
5754,23867.3,21480.57
5755,24006.6,21605.94
5756,24025.1,21622.59
5757,22864.4,20577.96
5758,22208.3,19987.47
5759,18805.8,16925.22
5760,17722.1,15949.89
5761,17246.6,15521.94
5762,16775,15097.5
5763,16658.2,14992.38
5764,16811.7,15130.53
5765,17030.4,15327.36
5766,18741.9,16867.71
5767,22127.5,19914.75
5768,23235,20911.5
5769,23033.5,20730.15
5770,23114,20802.6
5771,23338.7,21004.83
5772,23692.5,21323.25
5773,23738.1,21364.29
5774,23710.3,21339.27
5775,24004.6,21604.14
5776,24066.7,21660.03
5777,24860,22374
5778,24255.8,21830.22
5779,24176.5,21758.85
5780,24587.3,22128.57
5781,23411.9,21070.71
5782,22216.8,19995.12
5783,18815.4,16933.86
5784,17852.5,16067.25
5785,17394.7,15655.23
5786,17284.1,15555.69
5787,17020.9,15318.81
5788,17100.1,15390.09
5789,17940.4,16146.36
5790,18887.6,16998.84
5791,22178.3,19960.47
5792,22955.8,20660.22
5793,23117.1,20805.39
5794,23494.3,21144.87
5795,23681.7,21313.53
5796,23705.5,21334.95
5797,24623.1,22160.79
5798,24632.1,22168.89
5799,24884.2,22395.78
5800,25296.5,22766.85
5801,25608.6,23047.74
5802,25146,22631.4
5803,26877.4,24189.66
5804,24027.7,21624.93
5805,23446.3,21101.67
5806,20875.7,18788.13
5807,19874.5,17887.05
5808,18101.1,16290.99
5809,18245.9,16421.31
5810,17466.6,15719.94
5811,17264.1,15537.69
5812,17346.8,15612.12
5813,17561.7,15805.53
5814,19602.8,17642.52
5815,22428.1,20185.29
5816,23369.8,21032.82
5817,23700.7,21330.63
5818,23246.8,20922.12
5819,23258.4,20932.56
5820,23497.6,21147.84
5821,23406.3,21065.67
5822,23015.9,20714.31
5823,23113.5,20802.15
5824,23844.6,21460.14
5825,23376.1,21038.49
5826,23671.6,21304.44
5827,23300,20970
5828,23485.5,21136.95
5829,22556.2,20300.58
5830,22401.7,20161.53
5831,19150.3,17235.27
5832,18236.6,16412.94
5833,17538.8,15784.92
5834,17440.3,15696.27
5835,17513.9,15762.51
5836,16840.6,15156.54
5837,16977.4,15279.66
5838,17316.1,15584.49
5839,18433.2,16589.88
5840,20246.1,18221.49
5841,20984.1,18885.69
5842,21171.1,19053.99
5843,21288.4,19159.56
5844,21446.5,19301.85
5845,21226.6,19103.94
5846,20874.6,18787.14
5847,20927.1,18834.39
5848,21665.7,19499.13
5849,21485.5,19336.95
5850,21091.5,18982.35
5851,20927.7,18834.93
5852,21006.4,18905.76
5853,20629.3,18566.37
5854,19400.3,17460.27
5855,17881.6,16093.44
5856,16881.9,15193.71
5857,16491.1,14841.99
5858,16343.7,14709.33
5859,16038.4,14434.56
5860,16000.2,14400.18
5861,16361.8,14725.62
5862,16855.5,15169.95
5863,17856.2,16070.58
5864,19019.9,17117.91
5865,20025.7,18023.13
5866,20144.3,18129.87
5867,20660.6,18594.54
5868,21054.2,18948.78
5869,21164.2,19047.78
5870,20917.5,18825.75
5871,20797.6,18717.84
5872,21081.6,18973.44
5873,21350.7,19215.63
5874,21166.6,19049.94
5875,21135.8,19022.22
5876,21196.3,19076.67
5877,21026.1,18923.49
5878,19759.7,17783.73
5879,18201.8,16381.62
5880,17191.1,15471.99
5881,16806.7,15126.03
5882,16587,14928.3
5883,16372.9,14735.61
5884,16236.8,14613.12
5885,16520.9,14868.81
5886,17069,15362.1
5887,17924.9,16132.41
5888,19107.6,17196.84
5889,20233.8,18210.42
5890,21313.8,19182.42
5891,21536.3,19382.67
5892,21515,19363.5
5893,21786.1,19607.49
5894,21626.8,19464.12
5895,22135.4,19921.86
5896,21889.5,19700.55
5897,22459,20213.1
5898,22564.3,20307.87
5899,22256.1,20030.49
5900,22886.2,20597.58
5901,22377.6,20139.84
5902,20523.4,18471.06
5903,18514,16662.6
5904,17792.4,16013.16
5905,17256.1,15530.49
5906,16768,15091.2
5907,16574.2,14916.78
5908,16611.1,14949.99
5909,17041.8,15337.62
5910,19429.8,17486.82
5911,21996.2,19796.58
5912,22611.2,20350.08
5913,23133.5,20820.15
5914,23522.5,21170.25
5915,24634.9,22171.41
5916,24765.3,22288.77
5917,24681.4,22213.26
5918,24370.8,21933.72
5919,23899.2,21509.28
5920,23730.3,21357.27
5921,24327.5,21894.75
5922,23880.1,21492.09
5923,25478.3,22930.47
5924,24457.9,22012.11
5925,23274.2,20946.78
5926,22537.3,20283.57
5927,20271.3,18244.17
5928,18374.1,16536.69
5929,18081.9,16273.71
5930,17732.7,15959.43
5931,17537.2,15783.48
5932,17181.4,15463.26
5933,17999.1,16199.19
5934,19454.8,17509.32
5935,22371,20133.9
5936,22853.3,20567.97
5937,23255.3,20929.77
5938,23212.7,20891.43
5939,23845.2,21460.68
5940,24426.8,21984.12
5941,24345.6,21911.04
5942,24627.5,22164.75
5943,24758.8,22282.92
5944,25214.7,22693.23
5945,25477.7,22929.93
5946,25554.7,22999.23
5947,25531.1,22977.99
5948,25360.6,22824.54
5949,24139.9,21725.91
5950,23334.5,21001.05
5951,20103,18092.7
5952,18795.1,16915.59
5953,18279.4,16451.46
5954,17815.6,16034.04
5955,17535.2,15781.68
5956,17669.2,15902.28
5957,18692,16822.8
5958,20271.1,18243.99
5959,22456.3,20210.67
5960,23089.2,20780.28
5961,23537.7,21183.93
5962,23904.7,21514.23
5963,24493,22043.7
5964,25193.8,22674.42
5965,25375.4,22837.86
5966,25225.6,22703.04
5967,25185.8,22667.22
5968,25655,23089.5
5969,26038.8,23434.92
5970,25536.8,22983.12
5971,25953.8,23358.42
5972,25396,22856.4
5973,24108.4,21697.56
5974,23399.8,21059.82
5975,19724.9,17752.41
5976,18372.8,16535.52
5977,17759.5,15983.55
5978,17840.2,16056.18
5979,17503.4,15753.06
5980,17428.1,15685.29
5981,18553,16697.7
5982,19909.6,17918.64
5983,22663.1,20396.79
5984,23076.4,20768.76
5985,23577.3,21219.57
5986,23871.7,21484.53
5987,24037.6,21633.84
5988,24362.3,21926.07
5989,24383.3,21944.97
5990,24567.8,22111.02
5991,24489.5,22040.55
5992,24770.1,22293.09
5993,24482.6,22034.34
5994,24196.8,21777.12
5995,24594.7,22135.23
5996,24431.4,21988.26
5997,23305,20974.5
5998,22669.5,20402.55
5999,19118.5,17206.65
6000,17957.7,16161.93
6001,17391.2,15652.08
6002,17259.8,15533.82
6003,16918.3,15226.47
6004,16953,15257.7
6005,17260.5,15534.45
6006,18485.8,16637.22
6007,18897.5,17007.75
6008,19739.8,17765.82
6009,21572.1,19414.89
6010,23021.8,20719.62
6011,23457.3,21111.57
6012,23584.5,21226.05
6013,23128.1,20815.29
6014,22658.7,20392.83
6015,22284,20055.6
6016,22631.5,20368.35
6017,22675.1,20407.59
6018,22529,20276.1
6019,22444.2,20199.78
6020,21909.1,19718.19
6021,21338.1,19204.29
6022,20068.5,18061.65
6023,18657.5,16791.75
6024,16841.6,15157.44
6025,16637.5,14973.75
6026,16563.9,14907.51
6027,16679.1,15011.19
6028,16173,14555.7
6029,16361,14724.9
6030,16645.5,14980.95
6031,17398.6,15658.74
6032,18701.9,16831.71
6033,19902,17911.8
6034,20521.7,18469.53
6035,20591.3,18532.17
6036,20469.9,18422.91
6037,20844.8,18760.32
6038,21010.6,18909.54
6039,20942.1,18847.89
6040,21321.4,19189.26
6041,21939.7,19745.73
6042,22158.3,19942.47
6043,23052.1,20746.89
6044,22918.7,20626.83
6045,22700.4,20430.36
6046,20421.7,18379.53
6047,18282.9,16454.61
6048,17058.6,15352.74
6049,16714.4,15042.96
6050,16900.3,15210.27
6051,16526.9,14874.21
6052,16665.5,14998.95
6053,17618.1,15856.29
6054,18973.3,17075.97
6055,21874.6,19687.14
6056,21834.4,19650.96
6057,21615.9,19454.31
6058,23052.4,20747.16
6059,23380.6,21042.54
6060,23321.7,20989.53
6061,23067.8,20761.02
6062,22839.5,20555.55
6063,22749.3,20474.37
6064,23555,21199.5
6065,24008.7,21607.83
6066,23943.9,21549.51
6067,23903.1,21512.79
6068,23941.1,21546.99
6069,23083.5,20775.15
6070,21906.3,19715.67
6071,18588.5,16729.65
6072,17630.2,15867.18
6073,17598.3,15838.47
6074,17009.6,15308.64
6075,16688,15019.2
6076,16898.5,15208.65
6077,18049.7,16244.73
6078,19288.4,17359.56
6079,21747.3,19572.57
6080,22004.2,19803.78
6081,21858.6,19672.74
6082,23216,20894.4
6083,23561.3,21205.17
6084,23330.9,20997.81
6085,23023.6,20721.24
6086,23011,20709.9
6087,22877.5,20589.75
6088,23406.7,21066.03
6089,23853.5,21468.15
6090,23805,21424.5
6091,24228.9,21806.01
6092,24218.2,21796.38
6093,22977.3,20679.57
6094,21731.2,19558.08
6095,18539,16685.1
6096,17410.8,15669.72
6097,17367,15630.3
6098,16953,15257.7
6099,16342.1,14707.89
6100,16449.9,14804.91
6101,17607.7,15846.93
6102,19271.5,17344.35
6103,21549.7,19394.73
6104,21954.3,19758.87
6105,22165.7,19949.13
6106,23805.7,21425.13
6107,23956.3,21560.67
6108,23846,21461.4
6109,23846.1,21461.49
6110,23723.8,21351.42
6111,23691.4,21322.26
6112,24056.8,21651.12
6113,24977.5,22479.75
6114,24778.5,22300.65
6115,25135.5,22621.95
6116,24801,22320.9
6117,23514.6,21163.14
6118,22550.3,20295.27
6119,18582.1,16723.89
6120,17802.9,16022.61
6121,17441.2,15697.08
6122,17783.1,16004.79
6123,16810.2,15129.18
6124,17007.4,15306.66
6125,18096.6,16286.94
6126,19366.3,17429.67
6127,21540.8,19386.72
6128,22428.6,20185.74
6129,22453.3,20207.97
6130,24434.2,21990.78
6131,24621.8,22159.62
6132,24439.6,21995.64
6133,24644.8,22180.32
6134,24872.7,22385.43
6135,24632.7,22169.43
6136,25393,22853.7
6137,25651.9,23086.71
6138,25482.5,22934.25
6139,26049.4,23444.46
6140,24896.8,22407.12
6141,23987.6,21588.84
6142,22475.6,20228.04
6143,19095.2,17185.68
6144,18361.6,16525.44
6145,17808.4,16027.56
6146,17611.9,15850.71
6147,17052.9,15347.61
6148,17576.5,15818.85
6149,17910.7,16119.63
6150,19171.4,17254.26
6151,22219.6,19997.64
6152,22998.2,20698.38
6153,23205.1,20884.59
6154,24694.3,22224.87
6155,24902.3,22412.07
6156,24704.7,22234.23
6157,24705.9,22235.31
6158,24435,21991.5
6159,24458.4,22012.56
6160,24757.9,22282.11
6161,25021.6,22519.44
6162,24940.3,22446.27
6163,24802.4,22322.16
6164,24394.8,21955.32
6165,23221.3,20899.17
6166,22367.3,20130.57
6167,18480.3,16632.27
6168,17997.4,16197.66
6169,17394.4,15654.96
6170,17051.1,15345.99
6171,16902.6,15212.34
6172,16563.2,14906.88
6173,16283.3,14654.97
6174,17341.9,15607.71
6175,18393.4,16554.06
6176,19481.5,17533.35
6177,20447.5,18402.75
6178,20749.7,18674.73
6179,21363.7,19227.33
6180,21301.8,19171.62
6181,20837.4,18753.66
6182,20662.4,18596.16
6183,20461.9,18415.71
6184,20753.8,18678.42
6185,20677.5,18609.75
6186,20394.2,18354.78
6187,22009.1,19808.19
6188,20933.2,18839.88
6189,19977.7,17979.93
6190,19419.9,17477.91
6191,17727,15954.3
6192,17157.3,15441.57
6193,16910.6,15219.54
6194,16677.2,15009.48
6195,16842.3,15158.07
6196,16447,14802.3
6197,16441.2,14797.08
6198,17028,15325.2
6199,18265.7,16439.13
6200,19020.7,17118.63
6201,20098.7,18088.83
6202,20756.4,18680.76
6203,20643.9,18579.51
6204,20890.8,18801.72
6205,20446.1,18401.49
6206,19997,17997.3
6207,20003,18002.7
6208,20500.6,18450.54
6209,20719.9,18647.91
6210,20927.3,18834.57
6211,21380.1,19242.09
6212,20890.3,18801.27
6213,20173.6,18156.24
6214,18511.9,16660.71
6215,17219.9,15497.91
6216,16586.3,14927.67
6217,16425.4,14782.86
6218,16404.2,14763.78
6219,16278,14650.2
6220,16794.8,15115.32
6221,17633.2,15869.88
6222,19178.7,17260.83
6223,21324.8,19192.32
6224,21713.7,19542.33
6225,21939.1,19745.19
6226,22018.1,19816.29
6227,22166.3,19949.67
6228,22108.8,19897.92
6229,21946.3,19751.67
6230,21848.5,19663.65
6231,21803.4,19623.06
6232,22302.2,20071.98
6233,22920.2,20628.18
6234,23017.6,20715.84
6235,23166.4,20849.76
6236,22665,20398.5
6237,21628.8,19465.92
6238,20492.1,18442.89
6239,18185.1,16366.59
6240,17195.7,15476.13
6241,16838,15154.2
6242,16625.1,14962.59
6243,16429.2,14786.28
6244,16489.5,14840.55
6245,17190.7,15471.63
6246,19171,17253.9
6247,21430.2,19287.18
6248,21641.9,19477.71
6249,21878.4,19690.56
6250,21846.2,19661.58
6251,22070.3,19863.27
6252,22229.4,20006.46
6253,22089.4,19880.46
6254,22190.5,19971.45
6255,22562.8,20306.52
6256,22838.4,20554.56
6257,23507.6,21156.84
6258,23919.6,21527.64
6259,24214.7,21793.23
6260,22639.4,20375.46
6261,21870.3,19683.27
6262,20825.4,18742.86
6263,18595.4,16735.86
6264,17343.5,15609.15
6265,17255.7,15530.13
6266,16810.2,15129.18
6267,16612,14950.8
6268,16664.8,14998.32
6269,17495.1,15745.59
6270,19168.8,17251.92
6271,21919.1,19727.19
6272,22088.9,19880.01
6273,22141.4,19927.26
6274,22055.3,19849.77
6275,22037,19833.3
6276,21850.3,19665.27
6277,21399,19259.1
6278,21353.8,19218.42
6279,21131,19017.9
6280,21855.6,19670.04
6281,22137.2,19923.48
6282,22562.3,20306.07
6283,22901.3,20611.17
6284,22341.5,20107.35
6285,21636.1,19472.49
6286,20696.9,18627.21
6287,18456.6,16610.94
6288,17854.9,16069.41
6289,17496.4,15746.76
6290,17394.1,15654.69
6291,17243.6,15519.24
6292,17687.9,15919.11
6293,18505,16654.5
6294,21011.4,18910.26
6295,22536.8,20283.12
6296,22650.3,20385.27
6297,22480.8,20232.72
6298,22400.4,20160.36
6299,22667.1,20400.39
6300,22202.1,19981.89
6301,21415.3,19273.77
6302,22094.8,19885.32
6303,22002.1,19801.89
6304,22100.9,19890.81
6305,22201.7,19981.53
6306,22738.3,20464.47
6307,23267.7,20940.93
6308,22745,20470.5
6309,21907.6,19716.84
6310,20960.1,18864.09
6311,18609.8,16748.82
6312,17655.6,15890.04
6313,17368.9,15632.01
6314,17083,15374.7
6315,16515.1,14863.59
6316,17083.2,15374.88
6317,17928.1,16135.29
6318,19352.4,17417.16
6319,22124.4,19911.96
6320,22637.4,20373.66
6321,22535.5,20281.95
6322,22616.5,20354.85
6323,22822.1,20539.89
6324,22369.2,20132.28
6325,22323.6,20091.24
6326,22032.2,19828.98
6327,22080,19872
6328,22271.1,20043.99
6329,22720.2,20448.18
6330,23058.3,20752.47
6331,23193.1,20873.79
6332,22485.9,20237.31
6333,21495.2,19345.68
6334,20457.5,18411.75
6335,18208.3,16387.47
6336,17342.2,15607.98
6337,17002.3,15302.07
6338,16778.1,15100.29
6339,16776.2,15098.58
6340,16502.2,14851.98
6341,16995.6,15296.04
6342,17074.8,15367.32
6343,18691.1,16821.99
6344,20411.6,18370.44
6345,21243.3,19118.97
6346,21443.3,19298.97
6347,21480.2,19332.18
6348,21480.3,19332.27
6349,21191.9,19072.71
6350,20884.8,18796.32
6351,20612.5,18551.25
6352,20933,18839.7
6353,21315.6,19184.04
6354,21502.1,19351.89
6355,21664.3,19497.87
6356,21010.6,18909.54
6357,20187.1,18168.39
6358,19176,17258.4
6359,17810.6,16029.54
6360,17270.6,15543.54
6361,16974.6,15277.14
6362,16598.7,14938.83
6363,16438.5,14794.65
6364,16510.9,14859.81
6365,16953.5,15258.15
6366,16660.2,14994.18
6367,17977.3,16179.57
6368,19234.1,17310.69
6369,20359.8,18323.82
6370,20652.5,18587.25
6371,20842.4,18758.16
6372,21145,19030.5
6373,20595.1,18535.59
6374,20301.5,18271.35
6375,20217.2,18195.48
6376,20749.7,18674.73
6377,21403.9,19263.51
6378,21833,19649.7
6379,22822.9,20540.61
6380,22098,19888.2
6381,20747.6,18672.84
6382,19830.1,17847.09
6383,18100.4,16290.36
6384,17484.3,15735.87
6385,17180.2,15462.18
6386,17203.9,15483.51
6387,16710,15039
6388,16809.7,15128.73
6389,17939.1,16145.19
6390,20231.9,18208.71
6391,22227.8,20005.02
6392,22983.8,20685.42
6393,22757.3,20481.57
6394,23025.2,20722.68
6395,23126.3,20813.67
6396,22924.7,20632.23
6397,22587.4,20328.66
6398,22367.3,20130.57
6399,22298.6,20068.74
6400,22774.8,20497.32
6401,23357.8,21022.02
6402,23817.7,21435.93
6403,24470.1,22023.09
6404,23679.5,21311.55
6405,21951.6,19756.44
6406,21038.2,18934.38
6407,19047.9,17143.11
6408,17725.5,15952.95
6409,17258.7,15532.83
6410,16984,15285.6
6411,16589.4,14930.46
6412,17462.6,15716.34
6413,17984.8,16186.32
6414,19872.7,17885.43
6415,23038.8,20734.92
6416,22946.3,20651.67
6417,22471.3,20224.17
6418,22779.4,20501.46
6419,22996.9,20697.21
6420,22769.6,20492.64
6421,22666,20399.4
6422,22473,20225.7
6423,22437.6,20193.84
6424,22815.3,20533.77
6425,23709.4,21338.46
6426,22506.1,20255.49
6427,24275.6,21848.04
6428,23574.2,21216.78
6429,22507.1,20256.39
6430,21613.9,19452.51
6431,18975.4,17077.86
6432,17460,15714
6433,17303.6,15573.24
6434,17026.2,15323.58
6435,16748.5,15073.65
6436,16902.8,15212.52
6437,17372.3,15635.07
6438,19718.6,17746.74
6439,22421.5,20179.35
6440,22589.3,20330.37
6441,22408.1,20167.29
6442,22324,20091.6
6443,22694.3,20424.87
6444,22519.7,20267.73
6445,22475.1,20227.59
6446,22187.5,19968.75
6447,22264.5,20038.05
6448,22939.2,20645.28
6449,23820.8,21438.72
6450,24141,21726.9
6451,24466.3,22019.67
6452,23609.6,21248.64
6453,22249.6,20024.64
6454,21117.1,19005.39
6455,18644.1,16779.69
6456,17796.1,16016.49
6457,17518.2,15766.38
6458,17643.2,15878.88
6459,17098.5,15388.65
6460,17125.5,15412.95
6461,18361.1,16524.99
6462,20911.6,18820.44
6463,23305.6,20975.04
6464,23185.4,20866.86
6465,22913.8,20622.42
6466,22830.8,20547.72
6467,22724.7,20452.23
6468,22463.6,20217.24
6469,22040,19836
6470,21971.1,19773.99
6471,22051.7,19846.53
6472,22218.3,19996.47
6473,22738,20464.2
6474,23591.5,21232.35
6475,24255.9,21830.31
6476,23631.4,21268.26
6477,22673.8,20406.42
6478,22021.7,19819.53
6479,19203,17282.7
6480,18539.8,16685.82
6481,17990.9,16191.81
6482,18059.5,16253.55
6483,17889.3,16100.37
6484,18223.5,16401.15
6485,19170.7,17253.63
6486,21684.8,19516.32
