Time_index,Reservoir_hydro_existing_QC
1243.0,5.16e-05
1244.0,5.16e-05
1245.0,5.16e-05
1246.0,5.16e-05
1247.0,5.16e-05
1248.0,5.16e-05
1249.0,5.16e-05
1250.0,5.16e-05
1251.0,5.16e-05
1252.0,5.16e-05
1253.0,5.16e-05
1254.0,5.16e-05
1255.0,5.16e-05
1256.0,5.16e-05
1257.0,5.16e-05
1258.0,5.16e-05
1259.0,5.16e-05
1260.0,5.16e-05
1261.0,5.16e-05
1262.0,5.16e-05
1263.0,5.16e-05
1264.0,5.16e-05
1265.0,5.16e-05
1266.0,5.16e-05
1267.0,5.16e-05
1268.0,5.16e-05
1269.0,5.16e-05
1270.0,5.16e-05
1271.0,5.16e-05
1272.0,5.16e-05
1273.0,5.16e-05
1274.0,5.16e-05
1275.0,5.16e-05
1276.0,5.16e-05
1277.0,5.16e-05
1278.0,5.16e-05
1279.0,5.16e-05
1280.0,5.16e-05
1281.0,5.16e-05
1282.0,5.16e-05
1283.0,5.16e-05
1284.0,5.16e-05
1285.0,5.16e-05
1286.0,5.16e-05
1287.0,5.16e-05
1288.0,5.16e-05
1289.0,5.16e-05
1290.0,5.16e-05
1291.0,5.16e-05
1292.0,5.16e-05
1293.0,5.16e-05
1294.0,5.16e-05
1295.0,5.16e-05
1296.0,5.16e-05
1297.0,5.16e-05
1298.0,5.16e-05
1299.0,5.16e-05
1300.0,5.16e-05
1301.0,5.16e-05
1302.0,5.16e-05
1303.0,5.16e-05
1304.0,5.16e-05
1305.0,5.16e-05
1306.0,5.16e-05
1307.0,5.16e-05
1308.0,5.16e-05
1309.0,5.16e-05
1310.0,5.16e-05
1311.0,5.16e-05
1312.0,5.16e-05
1313.0,5.16e-05
1314.0,5.16e-05
1315.0,5.16e-05
1316.0,5.16e-05
1317.0,5.16e-05
1318.0,5.16e-05
1319.0,5.16e-05
1320.0,5.16e-05
1321.0,5.16e-05
1322.0,5.16e-05
1323.0,5.16e-05
1324.0,5.16e-05
1325.0,5.16e-05
1326.0,5.16e-05
1327.0,5.16e-05
1328.0,5.16e-05
1329.0,5.16e-05
1330.0,5.16e-05
1331.0,5.16e-05
1332.0,5.16e-05
1333.0,5.16e-05
1334.0,5.16e-05
1335.0,5.16e-05
1336.0,5.16e-05
1337.0,5.16e-05
1338.0,5.16e-05
1339.0,5.16e-05
1340.0,5.16e-05
1341.0,5.16e-05
1342.0,5.16e-05
1343.0,5.16e-05
1344.0,5.16e-05
1345.0,5.16e-05
1346.0,5.16e-05
1347.0,5.16e-05
1348.0,5.16e-05
1349.0,5.16e-05
1350.0,5.16e-05
1351.0,5.16e-05
1352.0,5.16e-05
1353.0,5.16e-05
1354.0,5.16e-05
1355.0,5.16e-05
1356.0,5.16e-05
1357.0,5.16e-05
1358.0,5.16e-05
1359.0,5.16e-05
1360.0,5.16e-05
1361.0,5.16e-05
1362.0,5.16e-05
1363.0,5.16e-05
1364.0,5.16e-05
1365.0,5.16e-05
1366.0,5.16e-05
1367.0,5.16e-05
1368.0,5.16e-05
1369.0,5.16e-05
1370.0,5.16e-05
1371.0,5.16e-05
1372.0,5.16e-05
1373.0,5.16e-05
1374.0,5.16e-05
1375.0,5.16e-05
1376.0,5.16e-05
1377.0,5.16e-05
1378.0,5.16e-05
1379.0,5.16e-05
1380.0,5.16e-05
1381.0,5.16e-05
1382.0,5.16e-05
1383.0,5.16e-05
1384.0,5.16e-05
1385.0,5.16e-05
1386.0,5.16e-05
1387.0,5.16e-05
1388.0,5.16e-05
1389.0,5.16e-05
1390.0,5.16e-05
1391.0,5.16e-05
1392.0,5.16e-05
1393.0,5.16e-05
1394.0,5.16e-05
1395.0,5.16e-05
1396.0,5.16e-05
1397.0,5.16e-05
1398.0,5.16e-05
1399.0,5.16e-05
1400.0,5.16e-05
1401.0,5.16e-05
1402.0,5.16e-05
1403.0,5.16e-05
1404.0,5.16e-05
1405.0,5.16e-05
1406.0,5.16e-05
1407.0,5.16e-05
1408.0,5.16e-05
1409.0,5.16e-05
1410.0,5.16e-05
1411.0,5.16e-05
1412.0,5.16e-05
1413.0,5.16e-05
1414.0,5.16e-05
1415.0,5.16e-05
1416.0,5.16e-05
1417.0,4.81e-05
1418.0,4.81e-05
1419.0,4.81e-05
1420.0,4.81e-05
1421.0,4.81e-05
1422.0,4.81e-05
1423.0,4.81e-05
1424.0,4.81e-05
1425.0,4.81e-05
1426.0,4.81e-05
1427.0,4.81e-05
1428.0,4.81e-05
1429.0,4.81e-05
1430.0,4.81e-05
1431.0,4.81e-05
1432.0,4.81e-05
1433.0,4.81e-05
1434.0,4.81e-05
1435.0,4.81e-05
1436.0,4.81e-05
1437.0,4.81e-05
1438.0,4.81e-05
1439.0,4.81e-05
1440.0,4.81e-05
1441.0,4.81e-05
1442.0,4.81e-05
1443.0,4.81e-05
1444.0,4.81e-05
1445.0,4.81e-05
1446.0,4.81e-05
1447.0,4.81e-05
1448.0,4.81e-05
1449.0,4.81e-05
1450.0,4.81e-05
1451.0,4.81e-05
1452.0,4.81e-05
1453.0,4.81e-05
1454.0,4.81e-05
1455.0,4.81e-05
1456.0,4.81e-05
1457.0,4.81e-05
1458.0,4.81e-05
1459.0,4.81e-05
1460.0,4.81e-05
1461.0,4.81e-05
1462.0,4.81e-05
1463.0,4.81e-05
1464.0,4.81e-05
1465.0,4.81e-05
1466.0,4.81e-05
1467.0,4.81e-05
1468.0,4.81e-05
1469.0,4.81e-05
1470.0,4.81e-05
1471.0,4.81e-05
1472.0,4.81e-05
1473.0,4.81e-05
1474.0,4.81e-05
1475.0,4.81e-05
1476.0,4.81e-05
1477.0,4.81e-05
1478.0,4.81e-05
1479.0,4.81e-05
1480.0,4.81e-05
1481.0,4.81e-05
1482.0,4.81e-05
1483.0,4.81e-05
1484.0,4.81e-05
1485.0,4.81e-05
1486.0,4.81e-05
1487.0,4.81e-05
1488.0,4.81e-05
1489.0,4.81e-05
1490.0,4.81e-05
1491.0,4.81e-05
1492.0,4.81e-05
1493.0,4.81e-05
1494.0,4.81e-05
1495.0,4.81e-05
1496.0,4.81e-05
1497.0,4.81e-05
1498.0,4.81e-05
1499.0,4.81e-05
1500.0,4.81e-05
1501.0,4.81e-05
1502.0,4.81e-05
1503.0,4.81e-05
1504.0,4.81e-05
1505.0,4.81e-05
1506.0,4.81e-05
1507.0,4.81e-05
1508.0,4.81e-05
1509.0,4.81e-05
1510.0,4.81e-05
1511.0,4.81e-05
1512.0,4.81e-05
1513.0,4.81e-05
1514.0,4.81e-05
1515.0,4.81e-05
1516.0,4.81e-05
1517.0,4.81e-05
1518.0,4.81e-05
1519.0,4.81e-05
1520.0,4.81e-05
1521.0,4.81e-05
1522.0,4.81e-05
1523.0,4.81e-05
1524.0,4.81e-05
1525.0,4.81e-05
1526.0,4.81e-05
1527.0,4.81e-05
1528.0,4.81e-05
1529.0,4.81e-05
1530.0,4.81e-05
1531.0,4.81e-05
1532.0,4.81e-05
1533.0,4.81e-05
1534.0,4.81e-05
1535.0,4.81e-05
1536.0,4.81e-05
1537.0,4.81e-05
1538.0,4.81e-05
1539.0,4.81e-05
1540.0,4.81e-05
1541.0,4.81e-05
1542.0,4.81e-05
1543.0,4.81e-05
1544.0,4.81e-05
1545.0,4.81e-05
1546.0,4.81e-05
1547.0,4.81e-05
1548.0,4.81e-05
1549.0,4.81e-05
1550.0,4.81e-05
1551.0,4.81e-05
1552.0,4.81e-05
1553.0,4.81e-05
1554.0,4.81e-05
1555.0,4.81e-05
1556.0,4.81e-05
1557.0,4.81e-05
1558.0,4.81e-05
1559.0,4.81e-05
1560.0,4.81e-05
1561.0,4.81e-05
1562.0,4.81e-05
1563.0,4.81e-05
1564.0,4.81e-05
1565.0,4.81e-05
1566.0,4.81e-05
1567.0,4.81e-05
1568.0,4.81e-05
1569.0,4.81e-05
1570.0,4.81e-05
1571.0,4.81e-05
1572.0,4.81e-05
1573.0,4.81e-05
1574.0,4.81e-05
1575.0,4.81e-05
1576.0,4.81e-05
1577.0,4.81e-05
1578.0,4.81e-05
1579.0,4.81e-05
1580.0,4.81e-05
1581.0,4.81e-05
1582.0,4.81e-05
1583.0,4.81e-05
1584.0,4.81e-05
1585.0,4.81e-05
1586.0,4.81e-05
1587.0,4.81e-05
1588.0,4.81e-05
1589.0,4.81e-05
1590.0,4.81e-05
1591.0,4.81e-05
1592.0,4.81e-05
1593.0,4.81e-05
1594.0,4.81e-05
1595.0,4.81e-05
1596.0,4.81e-05
1597.0,4.81e-05
1598.0,4.81e-05
1599.0,4.81e-05
1600.0,4.81e-05
1601.0,4.81e-05
1602.0,4.81e-05
1603.0,4.81e-05
1604.0,4.81e-05
1605.0,4.81e-05
1606.0,4.81e-05
1607.0,4.81e-05
1608.0,4.81e-05
1609.0,4.81e-05
1610.0,4.81e-05
1611.0,4.81e-05
1612.0,4.81e-05
1613.0,4.81e-05
1614.0,4.81e-05
1615.0,4.81e-05
1616.0,4.81e-05
1617.0,4.81e-05
1618.0,4.81e-05
1619.0,4.81e-05
1620.0,4.81e-05
1621.0,4.81e-05
1622.0,4.81e-05
1623.0,4.81e-05
1624.0,4.81e-05
1625.0,4.81e-05
1626.0,4.81e-05
1627.0,4.81e-05
1628.0,4.81e-05
1629.0,4.81e-05
1630.0,4.81e-05
1631.0,4.81e-05
1632.0,4.81e-05
1633.0,4.81e-05
1634.0,4.81e-05
1635.0,4.81e-05
1636.0,4.81e-05
1637.0,4.81e-05
1638.0,4.81e-05
1639.0,4.81e-05
1640.0,4.81e-05
1641.0,4.81e-05
1642.0,4.81e-05
1643.0,4.81e-05
1644.0,4.81e-05
1645.0,4.81e-05
1646.0,4.81e-05
1647.0,4.81e-05
1648.0,4.81e-05
1649.0,4.81e-05
1650.0,4.81e-05
1651.0,4.81e-05
1652.0,4.81e-05
1653.0,4.81e-05
1654.0,4.81e-05
1655.0,4.81e-05
1656.0,4.81e-05
1657.0,4.81e-05
1658.0,4.81e-05
1659.0,4.81e-05
1660.0,4.81e-05
1661.0,4.81e-05
1662.0,4.81e-05
1663.0,4.81e-05
1664.0,4.81e-05
1665.0,4.81e-05
1666.0,4.81e-05
1667.0,4.81e-05
1668.0,4.81e-05
1669.0,4.81e-05
1670.0,4.81e-05
1671.0,4.81e-05
1672.0,4.81e-05
1673.0,4.81e-05
1674.0,4.81e-05
1675.0,4.81e-05
1676.0,4.81e-05
1677.0,4.81e-05
1678.0,4.81e-05
1679.0,4.81e-05
1680.0,4.81e-05
1681.0,4.81e-05
1682.0,4.81e-05
1683.0,4.81e-05
1684.0,4.81e-05
1685.0,4.81e-05
1686.0,4.81e-05
1687.0,4.81e-05
1688.0,4.81e-05
1689.0,4.81e-05
1690.0,4.81e-05
1691.0,4.81e-05
1692.0,4.81e-05
1693.0,4.81e-05
1694.0,4.81e-05
1695.0,4.81e-05
1696.0,4.81e-05
1697.0,4.81e-05
1698.0,4.81e-05
1699.0,4.81e-05
1700.0,4.81e-05
1701.0,4.81e-05
1702.0,4.81e-05
1703.0,4.81e-05
1704.0,4.81e-05
1705.0,4.81e-05
1706.0,4.81e-05
1707.0,4.81e-05
1708.0,4.81e-05
1709.0,4.81e-05
1710.0,4.81e-05
1711.0,4.81e-05
1712.0,4.81e-05
1713.0,4.81e-05
1714.0,4.81e-05
1715.0,4.81e-05
1716.0,4.81e-05
1717.0,4.81e-05
1718.0,4.81e-05
1719.0,4.81e-05
1720.0,4.81e-05
1721.0,4.81e-05
1722.0,4.81e-05
1723.0,4.81e-05
1724.0,4.81e-05
1725.0,4.81e-05
1726.0,4.81e-05
1727.0,4.81e-05
1728.0,4.81e-05
1729.0,4.81e-05
1730.0,4.81e-05
1731.0,4.81e-05
1732.0,4.81e-05
1733.0,4.81e-05
1734.0,4.81e-05
1735.0,4.81e-05
1736.0,4.81e-05
1737.0,4.81e-05
1738.0,4.81e-05
1739.0,4.81e-05
1740.0,4.81e-05
1741.0,4.81e-05
1742.0,4.81e-05
1743.0,4.81e-05
1744.0,4.81e-05
1745.0,4.81e-05
1746.0,4.81e-05
1747.0,4.81e-05
1748.0,4.81e-05
1749.0,4.81e-05
1750.0,4.81e-05
1751.0,4.81e-05
1752.0,4.81e-05
1753.0,4.81e-05
1754.0,4.81e-05
1755.0,4.81e-05
1756.0,4.81e-05
1757.0,4.81e-05
1758.0,4.81e-05
1759.0,4.81e-05
1760.0,4.81e-05
1761.0,4.81e-05
1762.0,4.81e-05
1763.0,4.81e-05
1764.0,4.81e-05
1765.0,4.81e-05
1766.0,4.81e-05
1767.0,4.81e-05
1768.0,4.81e-05
1769.0,4.81e-05
1770.0,4.81e-05
1771.0,4.81e-05
1772.0,4.81e-05
1773.0,4.81e-05
1774.0,4.81e-05
1775.0,4.81e-05
1776.0,4.81e-05
1777.0,4.81e-05
1778.0,4.81e-05
1779.0,4.81e-05
1780.0,4.81e-05
1781.0,4.81e-05
1782.0,4.81e-05
1783.0,4.81e-05
1784.0,4.81e-05
1785.0,4.81e-05
1786.0,4.81e-05
1787.0,4.81e-05
1788.0,4.81e-05
1789.0,4.81e-05
1790.0,4.81e-05
1791.0,4.81e-05
1792.0,4.81e-05
1793.0,4.81e-05
1794.0,4.81e-05
1795.0,4.81e-05
1796.0,4.81e-05
1797.0,4.81e-05
1798.0,4.81e-05
1799.0,4.81e-05
1800.0,4.81e-05
1801.0,4.81e-05
1802.0,4.81e-05
1803.0,4.81e-05
1804.0,4.81e-05
1805.0,4.81e-05
1806.0,4.81e-05
1807.0,4.81e-05
1808.0,4.81e-05
1809.0,4.81e-05
1810.0,4.81e-05
1811.0,4.81e-05
1812.0,4.81e-05
1813.0,4.81e-05
1814.0,4.81e-05
1815.0,4.81e-05
1816.0,4.81e-05
1817.0,4.81e-05
1818.0,4.81e-05
1819.0,4.81e-05
1820.0,4.81e-05
1821.0,4.81e-05
1822.0,4.81e-05
1823.0,4.81e-05
1824.0,4.81e-05
1825.0,4.81e-05
1826.0,4.81e-05
1827.0,4.81e-05
1828.0,4.81e-05
1829.0,4.81e-05
1830.0,4.81e-05
1831.0,4.81e-05
1832.0,4.81e-05
1833.0,4.81e-05
1834.0,4.81e-05
1835.0,4.81e-05
1836.0,4.81e-05
1837.0,4.81e-05
1838.0,4.81e-05
1839.0,4.81e-05
1840.0,4.81e-05
1841.0,4.81e-05
1842.0,4.81e-05
1843.0,4.81e-05
1844.0,4.81e-05
1845.0,4.81e-05
1846.0,4.81e-05
1847.0,4.81e-05
1848.0,4.81e-05
1849.0,4.81e-05
1850.0,4.81e-05
1851.0,4.81e-05
1852.0,4.81e-05
1853.0,4.81e-05
1854.0,4.81e-05
1855.0,4.81e-05
1856.0,4.81e-05
1857.0,4.81e-05
1858.0,4.81e-05
1859.0,4.81e-05
1860.0,4.81e-05
1861.0,4.81e-05
1862.0,4.81e-05
1863.0,4.81e-05
1864.0,4.81e-05
1865.0,4.81e-05
1866.0,4.81e-05
1867.0,4.81e-05
1868.0,4.81e-05
1869.0,4.81e-05
1870.0,4.81e-05
1871.0,4.81e-05
1872.0,4.81e-05
1873.0,4.81e-05
1874.0,4.81e-05
1875.0,4.81e-05
1876.0,4.81e-05
1877.0,4.81e-05
1878.0,4.81e-05
1879.0,4.81e-05
1880.0,4.81e-05
1881.0,4.81e-05
1882.0,4.81e-05
1883.0,4.81e-05
1884.0,4.81e-05
1885.0,4.81e-05
1886.0,4.81e-05
1887.0,4.81e-05
1888.0,4.81e-05
1889.0,4.81e-05
1890.0,4.81e-05
1891.0,4.81e-05
1892.0,4.81e-05
1893.0,4.81e-05
1894.0,4.81e-05
1895.0,4.81e-05
1896.0,4.81e-05
1897.0,4.81e-05
1898.0,4.81e-05
1899.0,4.81e-05
1900.0,4.81e-05
1901.0,4.81e-05
1902.0,4.81e-05
1903.0,4.81e-05
1904.0,4.81e-05
1905.0,4.81e-05
1906.0,4.81e-05
1907.0,4.81e-05
1908.0,4.81e-05
1909.0,4.81e-05
1910.0,4.81e-05
1911.0,4.81e-05
1912.0,4.81e-05
1913.0,4.81e-05
1914.0,4.81e-05
1915.0,4.81e-05
1916.0,4.81e-05
1917.0,4.81e-05
1918.0,4.81e-05
1919.0,4.81e-05
1920.0,4.81e-05
1921.0,4.81e-05
1922.0,4.81e-05
1923.0,4.81e-05
1924.0,4.81e-05
1925.0,4.81e-05
1926.0,4.81e-05
1927.0,4.81e-05
1928.0,4.81e-05
1929.0,4.81e-05
1930.0,4.81e-05
1931.0,4.81e-05
1932.0,4.81e-05
1933.0,4.81e-05
1934.0,4.81e-05
1935.0,4.81e-05
1936.0,4.81e-05
1937.0,4.81e-05
1938.0,4.81e-05
1939.0,4.81e-05
1940.0,4.81e-05
1941.0,4.81e-05
1942.0,4.81e-05
1943.0,4.81e-05
1944.0,4.81e-05
1945.0,4.81e-05
1946.0,4.81e-05
1947.0,4.81e-05
1948.0,4.81e-05
1949.0,4.81e-05
1950.0,4.81e-05
1951.0,4.81e-05
1952.0,4.81e-05
1953.0,4.81e-05
1954.0,4.81e-05
1955.0,4.81e-05
1956.0,4.81e-05
1957.0,4.81e-05
1958.0,4.81e-05
1959.0,4.81e-05
1960.0,4.81e-05
1961.0,4.81e-05
1962.0,4.81e-05
1963.0,4.81e-05
1964.0,4.81e-05
1965.0,4.81e-05
1966.0,4.81e-05
1967.0,4.81e-05
1968.0,4.81e-05
1969.0,4.81e-05
1970.0,4.81e-05
1971.0,4.81e-05
1972.0,4.81e-05
1973.0,4.81e-05
1974.0,4.81e-05
1975.0,4.81e-05
1976.0,4.81e-05
1977.0,4.81e-05
1978.0,4.81e-05
1979.0,4.81e-05
1980.0,4.81e-05
1981.0,4.81e-05
1982.0,4.81e-05
1983.0,4.81e-05
1984.0,4.81e-05
1985.0,4.81e-05
1986.0,4.81e-05
1987.0,4.81e-05
1988.0,4.81e-05
1989.0,4.81e-05
1990.0,4.81e-05
1991.0,4.81e-05
1992.0,4.81e-05
1993.0,4.81e-05
1994.0,4.81e-05
1995.0,4.81e-05
1996.0,4.81e-05
1997.0,4.81e-05
1998.0,4.81e-05
1999.0,4.81e-05
2000.0,4.81e-05
2001.0,4.81e-05
2002.0,4.81e-05
2003.0,4.81e-05
2004.0,4.81e-05
2005.0,4.81e-05
2006.0,4.81e-05
2007.0,4.81e-05
2008.0,4.81e-05
2009.0,4.81e-05
2010.0,4.81e-05
2011.0,4.81e-05
2012.0,4.81e-05
2013.0,4.81e-05
2014.0,4.81e-05
2015.0,4.81e-05
2016.0,4.81e-05
2017.0,4.81e-05
2018.0,4.81e-05
2019.0,4.81e-05
2020.0,4.81e-05
2021.0,4.81e-05
2022.0,4.81e-05
2023.0,4.81e-05
2024.0,4.81e-05
2025.0,4.81e-05
2026.0,4.81e-05
2027.0,4.81e-05
2028.0,4.81e-05
2029.0,4.81e-05
2030.0,4.81e-05
2031.0,4.81e-05
2032.0,4.81e-05
2033.0,4.81e-05
2034.0,4.81e-05
2035.0,4.81e-05
2036.0,4.81e-05
2037.0,4.81e-05
2038.0,4.81e-05
2039.0,4.81e-05
2040.0,4.81e-05
2041.0,4.81e-05
2042.0,4.81e-05
2043.0,4.81e-05
2044.0,4.81e-05
2045.0,4.81e-05
2046.0,4.81e-05
2047.0,4.81e-05
2048.0,4.81e-05
2049.0,4.81e-05
2050.0,4.81e-05
2051.0,4.81e-05
2052.0,4.81e-05
2053.0,4.81e-05
2054.0,4.81e-05
2055.0,4.81e-05
2056.0,4.81e-05
2057.0,4.81e-05
2058.0,4.81e-05
2059.0,4.81e-05
2060.0,4.81e-05
2061.0,4.81e-05
2062.0,4.81e-05
2063.0,4.81e-05
2064.0,4.81e-05
2065.0,4.81e-05
2066.0,4.81e-05
2067.0,4.81e-05
2068.0,4.81e-05
2069.0,4.81e-05
2070.0,4.81e-05
2071.0,4.81e-05
2072.0,4.81e-05
2073.0,4.81e-05
2074.0,4.81e-05
2075.0,4.81e-05
2076.0,4.81e-05
2077.0,4.81e-05
2078.0,4.81e-05
2079.0,4.81e-05
2080.0,4.81e-05
2081.0,4.81e-05
2082.0,4.81e-05
2083.0,4.81e-05
2084.0,4.81e-05
2085.0,4.81e-05
2086.0,4.81e-05
2087.0,4.81e-05
2088.0,4.81e-05
2089.0,4.81e-05
2090.0,4.81e-05
2091.0,4.81e-05
2092.0,4.81e-05
2093.0,4.81e-05
2094.0,4.81e-05
2095.0,4.81e-05
2096.0,4.81e-05
2097.0,4.81e-05
2098.0,4.81e-05
2099.0,4.81e-05
2100.0,4.81e-05
2101.0,4.81e-05
2102.0,4.81e-05
2103.0,4.81e-05
2104.0,4.81e-05
2105.0,4.81e-05
2106.0,4.81e-05
2107.0,4.81e-05
2108.0,4.81e-05
2109.0,4.81e-05
2110.0,4.81e-05
2111.0,4.81e-05
2112.0,4.81e-05
2113.0,4.81e-05
2114.0,4.81e-05
2115.0,4.81e-05
2116.0,4.81e-05
2117.0,4.81e-05
2118.0,4.81e-05
2119.0,4.81e-05
2120.0,4.81e-05
2121.0,4.81e-05
2122.0,4.81e-05
2123.0,4.81e-05
2124.0,4.81e-05
2125.0,4.81e-05
2126.0,4.81e-05
2127.0,4.81e-05
2128.0,4.81e-05
2129.0,4.81e-05
2130.0,4.81e-05
2131.0,4.81e-05
2132.0,4.81e-05
2133.0,4.81e-05
2134.0,4.81e-05
2135.0,4.81e-05
2136.0,4.81e-05
2137.0,4.81e-05
2138.0,4.81e-05
2139.0,4.81e-05
2140.0,4.81e-05
2141.0,4.81e-05
2142.0,4.81e-05
2143.0,4.81e-05
2144.0,4.81e-05
2145.0,4.81e-05
2146.0,4.81e-05
2147.0,4.81e-05
2148.0,4.81e-05
2149.0,4.81e-05
2150.0,4.81e-05
2151.0,4.81e-05
2152.0,4.81e-05
2153.0,4.81e-05
2154.0,4.81e-05
2155.0,4.81e-05
2156.0,4.81e-05
2157.0,4.81e-05
2158.0,4.81e-05
2159.0,4.81e-05
2160.0,4.81e-05
2161.0,7.97e-05
2162.0,7.97e-05
2163.0,7.97e-05
2164.0,7.97e-05
2165.0,7.97e-05
2166.0,7.97e-05
2167.0,7.97e-05
2168.0,7.97e-05
2169.0,7.97e-05
2170.0,7.97e-05
2171.0,7.97e-05
2172.0,7.97e-05
2173.0,7.97e-05
2174.0,7.97e-05
2175.0,7.97e-05
2176.0,7.97e-05
2177.0,7.97e-05
2178.0,7.97e-05
2179.0,7.97e-05
2180.0,7.97e-05
2181.0,7.97e-05
2182.0,7.97e-05
2183.0,7.97e-05
2184.0,7.97e-05
2185.0,7.97e-05
2186.0,7.97e-05
2187.0,7.97e-05
2188.0,7.97e-05
2189.0,7.97e-05
2190.0,7.97e-05
2191.0,7.97e-05
2192.0,7.97e-05
2193.0,7.97e-05
2194.0,7.97e-05
2195.0,7.97e-05
2196.0,7.97e-05
2197.0,7.97e-05
2198.0,7.97e-05
2199.0,7.97e-05
2200.0,7.97e-05
2201.0,7.97e-05
2202.0,7.97e-05
2203.0,7.97e-05
2204.0,7.97e-05
2205.0,7.97e-05
2206.0,7.97e-05
2207.0,7.97e-05
2208.0,7.97e-05
2209.0,7.97e-05
2210.0,7.97e-05
2211.0,7.97e-05
2212.0,7.97e-05
2213.0,7.97e-05
2214.0,7.97e-05
2215.0,7.97e-05
2216.0,7.97e-05
2217.0,7.97e-05
2218.0,7.97e-05
2219.0,7.97e-05
2220.0,7.97e-05
2221.0,7.97e-05
2222.0,7.97e-05
2223.0,7.97e-05
2224.0,7.97e-05
2225.0,7.97e-05
2226.0,7.97e-05
2227.0,7.97e-05
2228.0,7.97e-05
2229.0,7.97e-05
2230.0,7.97e-05
2231.0,7.97e-05
2232.0,7.97e-05
2233.0,7.97e-05
2234.0,7.97e-05
2235.0,7.97e-05
2236.0,7.97e-05
2237.0,7.97e-05
2238.0,7.97e-05
2239.0,7.97e-05
2240.0,7.97e-05
2241.0,7.97e-05
2242.0,7.97e-05
2243.0,7.97e-05
2244.0,7.97e-05
2245.0,7.97e-05
2246.0,7.97e-05
2247.0,7.97e-05
2248.0,7.97e-05
2249.0,7.97e-05
2250.0,7.97e-05
2251.0,7.97e-05
2252.0,7.97e-05
2253.0,7.97e-05
2254.0,7.97e-05
2255.0,7.97e-05
2256.0,7.97e-05
2257.0,7.97e-05
2258.0,7.97e-05
2259.0,7.97e-05
2260.0,7.97e-05
2261.0,7.97e-05
2262.0,7.97e-05
2263.0,7.97e-05
2264.0,7.97e-05
2265.0,7.97e-05
2266.0,7.97e-05
2267.0,7.97e-05
2268.0,7.97e-05
2269.0,7.97e-05
2270.0,7.97e-05
2271.0,7.97e-05
2272.0,7.97e-05
2273.0,7.97e-05
2274.0,7.97e-05
2275.0,7.97e-05
2276.0,7.97e-05
2277.0,7.97e-05
2278.0,7.97e-05
2279.0,7.97e-05
2280.0,7.97e-05
2281.0,7.97e-05
2282.0,7.97e-05
2283.0,7.97e-05
2284.0,7.97e-05
2285.0,7.97e-05
2286.0,7.97e-05
2287.0,7.97e-05
2288.0,7.97e-05
2289.0,7.97e-05
2290.0,7.97e-05
2291.0,7.97e-05
2292.0,7.97e-05
2293.0,7.97e-05
2294.0,7.97e-05
2295.0,7.97e-05
2296.0,7.97e-05
2297.0,7.97e-05
2298.0,7.97e-05
2299.0,7.97e-05
2300.0,7.97e-05
2301.0,7.97e-05
2302.0,7.97e-05
2303.0,7.97e-05
2304.0,7.97e-05
2305.0,7.97e-05
2306.0,7.97e-05
2307.0,7.97e-05
2308.0,7.97e-05
2309.0,7.97e-05
2310.0,7.97e-05
2311.0,7.97e-05
2312.0,7.97e-05
2313.0,7.97e-05
2314.0,7.97e-05
2315.0,7.97e-05
2316.0,7.97e-05
2317.0,7.97e-05
2318.0,7.97e-05
2319.0,7.97e-05
2320.0,7.97e-05
2321.0,7.97e-05
2322.0,7.97e-05
2323.0,7.97e-05
2324.0,7.97e-05
2325.0,7.97e-05
2326.0,7.97e-05
2327.0,7.97e-05
2328.0,7.97e-05
2329.0,7.97e-05
2330.0,7.97e-05
2331.0,7.97e-05
2332.0,7.97e-05
2333.0,7.97e-05
2334.0,7.97e-05
2335.0,7.97e-05
2336.0,7.97e-05
2337.0,7.97e-05
2338.0,7.97e-05
2339.0,7.97e-05
2340.0,7.97e-05
2341.0,7.97e-05
2342.0,7.97e-05
2343.0,7.97e-05
2344.0,7.97e-05
2345.0,7.97e-05
2346.0,7.97e-05
2347.0,7.97e-05
2348.0,7.97e-05
2349.0,7.97e-05
2350.0,7.97e-05
2351.0,7.97e-05
2352.0,7.97e-05
2353.0,7.97e-05
2354.0,7.97e-05
2355.0,7.97e-05
2356.0,7.97e-05
2357.0,7.97e-05
2358.0,7.97e-05
2359.0,7.97e-05
2360.0,7.97e-05
2361.0,7.97e-05
2362.0,7.97e-05
2363.0,7.97e-05
2364.0,7.97e-05
2365.0,7.97e-05
2366.0,7.97e-05
2367.0,7.97e-05
2368.0,7.97e-05
2369.0,7.97e-05
2370.0,7.97e-05
2371.0,7.97e-05
2372.0,7.97e-05
2373.0,7.97e-05
2374.0,7.97e-05
2375.0,7.97e-05
2376.0,7.97e-05
2377.0,7.97e-05
2378.0,7.97e-05
2379.0,7.97e-05
2380.0,7.97e-05
2381.0,7.97e-05
2382.0,7.97e-05
2383.0,7.97e-05
2384.0,7.97e-05
2385.0,7.97e-05
2386.0,7.97e-05
2387.0,7.97e-05
2388.0,7.97e-05
2389.0,7.97e-05
2390.0,7.97e-05
2391.0,7.97e-05
2392.0,7.97e-05
2393.0,7.97e-05
2394.0,7.97e-05
2395.0,7.97e-05
2396.0,7.97e-05
2397.0,7.97e-05
2398.0,7.97e-05
2399.0,7.97e-05
2400.0,7.97e-05
2401.0,7.97e-05
2402.0,7.97e-05
2403.0,7.97e-05
2404.0,7.97e-05
2405.0,7.97e-05
2406.0,7.97e-05
